timestamp,batch_id,equipment_id,product,moisture_pct,status
2026-01-12T03:50:00,BATCH-1024,GRAN-01,Amlodipine_5mg,2.41,NORMAL
2026-01-13T10:00:00,BATCH-1025,GRAN-01,Amlodipine_5mg,2.18,NORMAL
2026-01-13T10:10:00,BATCH-1025,GRAN-01,Amlodipine_5mg,3.88,NORMAL
2026-01-13T10:20:00,BATCH-1025,GRAN-01,Amlodipine_5mg,2.7,NORMAL
2026-01-13T10:30:00,BATCH-1025,GRAN-01,Amlodipine_5mg,3.0,NORMAL
2026-01-13T10:40:00,BATCH-1025,GRAN-01,Amlodipine_5mg,2.48,NORMAL
2026-01-13T10:50:00,BATCH-1025,GRAN-01,Amlodipine_5mg,2.2,NORMAL
2026-01-13T11:00:00,BATCH-1025,GRAN-01,Amlodipine_5mg,2.03,NORMAL
2026-01-13T11:10:00,BATCH-1025,GRAN-01,Amlodipine_5mg,2.38,NORMAL
2026-01-13T11:20:00,BATCH-1025,GRAN-01,Amlodipine_5mg,3.8,NORMAL
2026-01-13T11:30:00,BATCH-1025,GRAN-01,Amlodipine_5mg,3.95,NORMAL
2026-01-13T11:40:00,BATCH-1025,GRAN-01,Amlodipine_5mg,2.43,NORMAL
2026-01-13T11:50:00,BATCH-1025,GRAN-01,Amlodipine_5mg,3.42,NORMAL
2026-01-13T07:00:00,BATCH-1026,GRAN-02,Amlodipine_5mg,2.21,NORMAL
2026-01-13T07:10:00,BATCH-1026,GRAN-02,Amlodipine_5mg,3.96,NORMAL
2026-01-13T07:20:00,BATCH-1026,GRAN-02,Amlodipine_5mg,3.03,NORMAL
2026-01-13T07:30:00,BATCH-1026,GRAN-02,Amlodipine_5mg,3.52,NORMAL
2026-01-13T07:40:00,BATCH-1026,GRAN-02,Amlodipine_5mg,2.93,NORMAL
2026-01-13T07:50:00,BATCH-1026,GRAN-02,Amlodipine_5mg,2.99,NORMAL
2026-01-13T08:00:00,BATCH-1026,GRAN-02,Amlodipine_5mg,2.58,NORMAL
2026-01-13T08:10:00,BATCH-1026,GRAN-02,Amlodipine_5mg,2.16,NORMAL
2026-01-13T08:20:00,BATCH-1026,GRAN-02,Amlodipine_5mg,2.77,NORMAL
2026-01-13T08:30:00,BATCH-1026,GRAN-02,Amlodipine_5mg,3.47,NORMAL
2026-01-13T08:40:00,BATCH-1026,GRAN-02,Amlodipine_5mg,3.68,NORMAL
2026-01-13T08:50:00,BATCH-1026,GRAN-02,Amlodipine_5mg,2.81,NORMAL
2026-01-14T01:00:00,BATCH-1027,GRAN-02,Amlodipine_5mg,3.6,NORMAL
2026-01-14T01:10:00,BATCH-1027,GRAN-02,Amlodipine_5mg,2.73,NORMAL
2026-01-14T01:20:00,BATCH-1027,GRAN-02,Amlodipine_5mg,6.35,DEVIATION
2026-01-14T01:30:00,BATCH-1027,GRAN-02,Amlodipine_5mg,2.79,NORMAL
2026-01-14T01:40:00,BATCH-1027,GRAN-02,Amlodipine_5mg,3.35,NORMAL
2026-01-14T01:50:00,BATCH-1027,GRAN-02,Amlodipine_5mg,2.79,NORMAL
2026-01-14T02:00:00,BATCH-1027,GRAN-02,Amlodipine_5mg,3.96,NORMAL
2026-01-14T02:10:00,BATCH-1027,GRAN-02,Amlodipine_5mg,3.78,NORMAL
2026-01-14T02:20:00,BATCH-1027,GRAN-02,Amlodipine_5mg,2.73,NORMAL
2026-01-14T02:30:00,BATCH-1027,GRAN-02,Amlodipine_5mg,2.4,NORMAL
2026-01-14T02:40:00,BATCH-1027,GRAN-02,Amlodipine_5mg,2.81,NORMAL
2026-01-14T02:50:00,BATCH-1027,GRAN-02,Amlodipine_5mg,2.85,NORMAL
2026-01-14T12:00:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,3.16,NORMAL
2026-01-14T12:10:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,3.58,NORMAL
2026-01-14T12:20:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,2.8,NORMAL
2026-01-14T12:30:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,3.21,NORMAL
2026-01-14T12:40:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,2.97,NORMAL
2026-01-14T12:50:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,3.54,NORMAL
2026-01-14T13:00:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,2.5,NORMAL
2026-01-14T13:10:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,3.26,NORMAL
2026-01-14T13:20:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,2.2,NORMAL
2026-01-14T13:30:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,2.14,NORMAL
2026-01-14T13:40:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,3.94,NORMAL
2026-01-14T13:50:00,BATCH-1028,GRAN-02,Atorvastatin_10mg,3.36,NORMAL
2026-01-15T09:00:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,3.52,NORMAL
2026-01-15T09:10:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,3.04,NORMAL
2026-01-15T09:20:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,2.93,NORMAL
2026-01-15T09:30:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,3.0,NORMAL
2026-01-15T09:40:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,3.08,NORMAL
2026-01-15T09:50:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,3.08,NORMAL
2026-01-15T10:00:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,6.53,DEVIATION
2026-01-15T10:10:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,3.76,NORMAL
2026-01-15T10:20:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,2.9,NORMAL
2026-01-15T10:30:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,2.89,NORMAL
2026-01-15T10:40:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,5.35,DEVIATION
2026-01-15T10:50:00,BATCH-1029,GRAN-01,Atorvastatin_10mg,3.56,NORMAL
2026-01-15T06:00:00,BATCH-1030,GRAN-01,Paracetamol_500mg,3.43,NORMAL
2026-01-15T06:10:00,BATCH-1030,GRAN-01,Paracetamol_500mg,2.22,NORMAL
2026-01-15T06:20:00,BATCH-1030,GRAN-01,Paracetamol_500mg,3.32,NORMAL
2026-01-15T06:30:00,BATCH-1030,GRAN-01,Paracetamol_500mg,3.14,NORMAL
2026-01-15T06:40:00,BATCH-1030,GRAN-01,Paracetamol_500mg,3.71,NORMAL
2026-01-15T06:50:00,BATCH-1030,GRAN-01,Paracetamol_500mg,2.78,NORMAL
2026-01-15T07:00:00,BATCH-1030,GRAN-01,Paracetamol_500mg,3.94,NORMAL
2026-01-15T07:10:00,BATCH-1030,GRAN-01,Paracetamol_500mg,2.71,NORMAL
2026-01-15T07:20:00,BATCH-1030,GRAN-01,Paracetamol_500mg,2.64,NORMAL
2026-01-15T07:30:00,BATCH-1030,GRAN-01,Paracetamol_500mg,5.09,DEVIATION
2026-01-15T07:40:00,BATCH-1030,GRAN-01,Paracetamol_500mg,2.7,NORMAL
2026-01-15T07:50:00,BATCH-1030,GRAN-01,Paracetamol_500mg,2.05,NORMAL
2026-01-16T01:00:00,BATCH-1031,GRAN-02,Paracetamol_500mg,3.98,NORMAL
2026-01-16T01:10:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.11,NORMAL
2026-01-16T01:20:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.47,NORMAL
2026-01-16T01:30:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.17,NORMAL
2026-01-16T01:40:00,BATCH-1031,GRAN-02,Paracetamol_500mg,3.74,NORMAL
2026-01-16T01:50:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.34,NORMAL
2026-01-16T02:00:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.07,NORMAL
2026-01-16T02:10:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.84,NORMAL
2026-01-16T02:20:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.84,NORMAL
2026-01-16T02:30:00,BATCH-1031,GRAN-02,Paracetamol_500mg,5.94,DEVIATION
2026-01-16T02:40:00,BATCH-1031,GRAN-02,Paracetamol_500mg,5.63,DEVIATION
2026-01-16T02:50:00,BATCH-1031,GRAN-02,Paracetamol_500mg,2.64,NORMAL
2026-01-16T01:00:00,BATCH-1032,GRAN-01,Paracetamol_500mg,2.41,NORMAL
2026-01-16T01:10:00,BATCH-1032,GRAN-01,Paracetamol_500mg,3.62,NORMAL
2026-01-16T01:20:00,BATCH-1032,GRAN-01,Paracetamol_500mg,2.33,NORMAL
2026-01-16T01:30:00,BATCH-1032,GRAN-01,Paracetamol_500mg,3.94,NORMAL
2026-01-16T01:40:00,BATCH-1032,GRAN-01,Paracetamol_500mg,3.27,NORMAL
2026-01-16T01:50:00,BATCH-1032,GRAN-01,Paracetamol_500mg,2.15,NORMAL
2026-01-16T02:00:00,BATCH-1032,GRAN-01,Paracetamol_500mg,2.43,NORMAL
2026-01-16T02:10:00,BATCH-1032,GRAN-01,Paracetamol_500mg,2.59,NORMAL
2026-01-16T02:20:00,BATCH-1032,GRAN-01,Paracetamol_500mg,3.61,NORMAL
2026-01-16T02:30:00,BATCH-1032,GRAN-01,Paracetamol_500mg,3.92,NORMAL
2026-01-16T02:40:00,BATCH-1032,GRAN-01,Paracetamol_500mg,3.16,NORMAL
2026-01-16T02:50:00,BATCH-1032,GRAN-01,Paracetamol_500mg,2.55,NORMAL
2026-01-17T03:00:00,BATCH-1033,GRAN-02,Paracetamol_500mg,2.15,NORMAL
2026-01-17T03:10:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.01,NORMAL
2026-01-17T03:20:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.33,NORMAL
2026-01-17T03:30:00,BATCH-1033,GRAN-02,Paracetamol_500mg,2.83,NORMAL
2026-01-17T03:40:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.03,NORMAL
2026-01-17T03:50:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.1,NORMAL
2026-01-17T04:00:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.26,NORMAL
2026-01-17T04:10:00,BATCH-1033,GRAN-02,Paracetamol_500mg,2.37,NORMAL
2026-01-17T04:20:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.32,NORMAL
2026-01-17T04:30:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.88,NORMAL
2026-01-17T04:40:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.28,NORMAL
2026-01-17T04:50:00,BATCH-1033,GRAN-02,Paracetamol_500mg,3.71,NORMAL
2026-01-17T08:00:00,BATCH-1034,GRAN-02,Metformin_500mg,2.92,NORMAL
2026-01-17T08:10:00,BATCH-1034,GRAN-02,Metformin_500mg,3.49,NORMAL
2026-01-17T08:20:00,BATCH-1034,GRAN-02,Metformin_500mg,3.69,NORMAL
2026-01-17T08:30:00,BATCH-1034,GRAN-02,Metformin_500mg,3.72,NORMAL
2026-01-17T08:40:00,BATCH-1034,GRAN-02,Metformin_500mg,3.27,NORMAL
2026-01-17T08:50:00,BATCH-1034,GRAN-02,Metformin_500mg,2.53,NORMAL
2026-01-17T09:00:00,BATCH-1034,GRAN-02,Metformin_500mg,2.32,NORMAL
2026-01-17T09:10:00,BATCH-1034,GRAN-02,Metformin_500mg,2.47,NORMAL
2026-01-17T09:20:00,BATCH-1034,GRAN-02,Metformin_500mg,2.3,NORMAL
2026-01-17T09:30:00,BATCH-1034,GRAN-02,Metformin_500mg,6.59,DEVIATION
2026-01-17T09:40:00,BATCH-1034,GRAN-02,Metformin_500mg,2.97,NORMAL
2026-01-17T09:50:00,BATCH-1034,GRAN-02,Metformin_500mg,2.84,NORMAL
2026-01-18T02:00:00,BATCH-1035,GRAN-01,Amlodipine_5mg,2.06,NORMAL
2026-01-18T02:10:00,BATCH-1035,GRAN-01,Amlodipine_5mg,2.56,NORMAL
2026-01-18T02:20:00,BATCH-1035,GRAN-01,Amlodipine_5mg,3.29,NORMAL
2026-01-18T02:30:00,BATCH-1035,GRAN-01,Amlodipine_5mg,6.44,DEVIATION
2026-01-18T02:40:00,BATCH-1035,GRAN-01,Amlodipine_5mg,2.11,NORMAL
2026-01-18T02:50:00,BATCH-1035,GRAN-01,Amlodipine_5mg,2.63,NORMAL
2026-01-18T03:00:00,BATCH-1035,GRAN-01,Amlodipine_5mg,2.13,NORMAL
2026-01-18T03:10:00,BATCH-1035,GRAN-01,Amlodipine_5mg,3.79,NORMAL
2026-01-18T03:20:00,BATCH-1035,GRAN-01,Amlodipine_5mg,3.77,NORMAL
2026-01-18T03:30:00,BATCH-1035,GRAN-01,Amlodipine_5mg,3.68,NORMAL
2026-01-18T03:40:00,BATCH-1035,GRAN-01,Amlodipine_5mg,2.47,NORMAL
2026-01-18T03:50:00,BATCH-1035,GRAN-01,Amlodipine_5mg,3.0,NORMAL
2026-01-18T07:00:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,2.48,NORMAL
2026-01-18T07:10:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,3.61,NORMAL
2026-01-18T07:20:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,3.17,NORMAL
2026-01-18T07:30:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,3.5,NORMAL
2026-01-18T07:40:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,2.85,NORMAL
2026-01-18T07:50:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,2.35,NORMAL
2026-01-18T08:00:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,2.88,NORMAL
2026-01-18T08:10:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,3.18,NORMAL
2026-01-18T08:20:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,2.75,NORMAL
2026-01-18T08:30:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,2.63,NORMAL
2026-01-18T08:40:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,3.37,NORMAL
2026-01-18T08:50:00,BATCH-1036,GRAN-01,Atorvastatin_10mg,3.76,NORMAL
2026-01-19T07:00:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.64,NORMAL
2026-01-19T07:10:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,6.93,DEVIATION
2026-01-19T07:20:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.68,NORMAL
2026-01-19T07:30:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.88,NORMAL
2026-01-19T07:40:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.58,NORMAL
2026-01-19T07:50:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.11,NORMAL
2026-01-19T08:00:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.92,NORMAL
2026-01-19T08:10:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.62,NORMAL
2026-01-19T08:20:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,3.73,NORMAL
2026-01-19T08:30:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,2.78,NORMAL
2026-01-19T08:40:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,2.79,NORMAL
2026-01-19T08:50:00,BATCH-1037,GRAN-01,Atorvastatin_10mg,2.51,NORMAL
2026-01-19T04:00:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.78,NORMAL
2026-01-19T04:10:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.26,NORMAL
2026-01-19T04:20:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.53,NORMAL
2026-01-19T04:30:00,BATCH-1038,GRAN-01,Amlodipine_5mg,2.07,NORMAL
2026-01-19T04:40:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.65,NORMAL
2026-01-19T04:50:00,BATCH-1038,GRAN-01,Amlodipine_5mg,2.94,NORMAL
2026-01-19T05:00:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.68,NORMAL
2026-01-19T05:10:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.75,NORMAL
2026-01-19T05:20:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.65,NORMAL
2026-01-19T05:30:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.01,NORMAL
2026-01-19T05:40:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.2,NORMAL
2026-01-19T05:50:00,BATCH-1038,GRAN-01,Amlodipine_5mg,3.48,NORMAL
2026-01-20T12:00:00,BATCH-1039,GRAN-02,Metformin_500mg,3.28,NORMAL
2026-01-20T12:10:00,BATCH-1039,GRAN-02,Metformin_500mg,3.58,NORMAL
2026-01-20T12:20:00,BATCH-1039,GRAN-02,Metformin_500mg,2.8,NORMAL
2026-01-20T12:30:00,BATCH-1039,GRAN-02,Metformin_500mg,2.63,NORMAL
2026-01-20T12:40:00,BATCH-1039,GRAN-02,Metformin_500mg,2.32,NORMAL
2026-01-20T12:50:00,BATCH-1039,GRAN-02,Metformin_500mg,3.94,NORMAL
2026-01-20T13:00:00,BATCH-1039,GRAN-02,Metformin_500mg,3.53,NORMAL
2026-01-20T13:10:00,BATCH-1039,GRAN-02,Metformin_500mg,3.37,NORMAL
2026-01-20T13:20:00,BATCH-1039,GRAN-02,Metformin_500mg,2.64,NORMAL
2026-01-20T13:30:00,BATCH-1039,GRAN-02,Metformin_500mg,3.47,NORMAL
2026-01-20T13:40:00,BATCH-1039,GRAN-02,Metformin_500mg,3.37,NORMAL
2026-01-20T13:50:00,BATCH-1039,GRAN-02,Metformin_500mg,3.6,NORMAL
2026-01-20T06:00:00,BATCH-1040,GRAN-01,Metformin_500mg,2.79,NORMAL
2026-01-20T06:10:00,BATCH-1040,GRAN-01,Metformin_500mg,3.67,NORMAL
2026-01-20T06:20:00,BATCH-1040,GRAN-01,Metformin_500mg,2.04,NORMAL
2026-01-20T06:30:00,BATCH-1040,GRAN-01,Metformin_500mg,6.12,DEVIATION
2026-01-20T06:40:00,BATCH-1040,GRAN-01,Metformin_500mg,2.46,NORMAL
2026-01-20T06:50:00,BATCH-1040,GRAN-01,Metformin_500mg,2.92,NORMAL
2026-01-20T07:00:00,BATCH-1040,GRAN-01,Metformin_500mg,3.7,NORMAL
2026-01-20T07:10:00,BATCH-1040,GRAN-01,Metformin_500mg,6.24,DEVIATION
2026-01-20T07:20:00,BATCH-1040,GRAN-01,Metformin_500mg,2.3,NORMAL
2026-01-20T07:30:00,BATCH-1040,GRAN-01,Metformin_500mg,2.34,NORMAL
2026-01-20T07:40:00,BATCH-1040,GRAN-01,Metformin_500mg,2.03,NORMAL
2026-01-20T07:50:00,BATCH-1040,GRAN-01,Metformin_500mg,3.55,NORMAL
2026-01-21T01:00:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.41,NORMAL
2026-01-21T01:10:00,BATCH-1041,GRAN-02,Paracetamol_500mg,3.63,NORMAL
2026-01-21T01:20:00,BATCH-1041,GRAN-02,Paracetamol_500mg,3.49,NORMAL
2026-01-21T01:30:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.86,NORMAL
2026-01-21T01:40:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.43,NORMAL
2026-01-21T01:50:00,BATCH-1041,GRAN-02,Paracetamol_500mg,3.45,NORMAL
2026-01-21T02:00:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.36,NORMAL
2026-01-21T02:10:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.06,NORMAL
2026-01-21T02:20:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.47,NORMAL
2026-01-21T02:30:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.5,NORMAL
2026-01-21T02:40:00,BATCH-1041,GRAN-02,Paracetamol_500mg,3.29,NORMAL
2026-01-21T02:50:00,BATCH-1041,GRAN-02,Paracetamol_500mg,2.94,NORMAL
2026-01-21T10:00:00,BATCH-1042,GRAN-02,Paracetamol_500mg,2.77,NORMAL
2026-01-21T10:10:00,BATCH-1042,GRAN-02,Paracetamol_500mg,3.19,NORMAL
2026-01-21T10:20:00,BATCH-1042,GRAN-02,Paracetamol_500mg,3.11,NORMAL
2026-01-21T10:30:00,BATCH-1042,GRAN-02,Paracetamol_500mg,3.86,NORMAL
2026-01-21T10:40:00,BATCH-1042,GRAN-02,Paracetamol_500mg,2.71,NORMAL
2026-01-21T10:50:00,BATCH-1042,GRAN-02,Paracetamol_500mg,3.34,NORMAL
2026-01-21T11:00:00,BATCH-1042,GRAN-02,Paracetamol_500mg,3.42,NORMAL
2026-01-21T11:10:00,BATCH-1042,GRAN-02,Paracetamol_500mg,2.01,NORMAL
2026-01-21T11:20:00,BATCH-1042,GRAN-02,Paracetamol_500mg,2.76,NORMAL
2026-01-21T11:30:00,BATCH-1042,GRAN-02,Paracetamol_500mg,3.34,NORMAL
2026-01-21T11:40:00,BATCH-1042,GRAN-02,Paracetamol_500mg,3.78,NORMAL
2026-01-21T11:50:00,BATCH-1042,GRAN-02,Paracetamol_500mg,5.36,DEVIATION
2026-01-22T05:00:00,BATCH-1043,GRAN-01,Paracetamol_500mg,2.26,NORMAL
2026-01-22T05:10:00,BATCH-1043,GRAN-01,Paracetamol_500mg,3.06,NORMAL
2026-01-22T05:20:00,BATCH-1043,GRAN-01,Paracetamol_500mg,2.23,NORMAL
2026-01-22T05:30:00,BATCH-1043,GRAN-01,Paracetamol_500mg,5.26,DEVIATION
2026-01-22T05:40:00,BATCH-1043,GRAN-01,Paracetamol_500mg,3.67,NORMAL
2026-01-22T05:50:00,BATCH-1043,GRAN-01,Paracetamol_500mg,3.85,NORMAL
2026-01-22T06:00:00,BATCH-1043,GRAN-01,Paracetamol_500mg,3.75,NORMAL
2026-01-22T06:10:00,BATCH-1043,GRAN-01,Paracetamol_500mg,3.52,NORMAL
2026-01-22T06:20:00,BATCH-1043,GRAN-01,Paracetamol_500mg,2.63,NORMAL
2026-01-22T06:30:00,BATCH-1043,GRAN-01,Paracetamol_500mg,2.63,NORMAL
2026-01-22T06:40:00,BATCH-1043,GRAN-01,Paracetamol_500mg,3.53,NORMAL
2026-01-22T06:50:00,BATCH-1043,GRAN-01,Paracetamol_500mg,3.71,NORMAL
2026-01-22T03:00:00,BATCH-1044,GRAN-02,Metformin_500mg,2.46,NORMAL
2026-01-22T03:10:00,BATCH-1044,GRAN-02,Metformin_500mg,5.52,DEVIATION
2026-01-22T03:20:00,BATCH-1044,GRAN-02,Metformin_500mg,2.87,NORMAL
2026-01-22T03:30:00,BATCH-1044,GRAN-02,Metformin_500mg,3.85,NORMAL
2026-01-22T03:40:00,BATCH-1044,GRAN-02,Metformin_500mg,5.71,DEVIATION
2026-01-22T03:50:00,BATCH-1044,GRAN-02,Metformin_500mg,2.97,NORMAL
2026-01-22T04:00:00,BATCH-1044,GRAN-02,Metformin_500mg,3.69,NORMAL
2026-01-22T04:10:00,BATCH-1044,GRAN-02,Metformin_500mg,2.25,NORMAL
2026-01-22T04:20:00,BATCH-1044,GRAN-02,Metformin_500mg,3.74,NORMAL
2026-01-22T04:30:00,BATCH-1044,GRAN-02,Metformin_500mg,2.34,NORMAL
2026-01-22T04:40:00,BATCH-1044,GRAN-02,Metformin_500mg,2.55,NORMAL
2026-01-22T04:50:00,BATCH-1044,GRAN-02,Metformin_500mg,3.17,NORMAL
2026-01-23T06:00:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.49,NORMAL
2026-01-23T06:10:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.19,NORMAL
2026-01-23T06:20:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.57,NORMAL
2026-01-23T06:30:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.24,NORMAL
2026-01-23T06:40:00,BATCH-1045,GRAN-01,Amlodipine_5mg,3.86,NORMAL
2026-01-23T06:50:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.65,NORMAL
2026-01-23T07:00:00,BATCH-1045,GRAN-01,Amlodipine_5mg,5.92,DEVIATION
2026-01-23T07:10:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.96,NORMAL
2026-01-23T07:20:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.54,NORMAL
2026-01-23T07:30:00,BATCH-1045,GRAN-01,Amlodipine_5mg,2.66,NORMAL
2026-01-23T07:40:00,BATCH-1045,GRAN-01,Amlodipine_5mg,6.24,DEVIATION
2026-01-23T07:50:00,BATCH-1045,GRAN-01,Amlodipine_5mg,3.89,NORMAL
2026-01-23T00:00:00,BATCH-1046,GRAN-01,Amlodipine_5mg,2.57,NORMAL
2026-01-23T00:10:00,BATCH-1046,GRAN-01,Amlodipine_5mg,3.49,NORMAL
2026-01-23T00:20:00,BATCH-1046,GRAN-01,Amlodipine_5mg,3.2,NORMAL
2026-01-23T00:30:00,BATCH-1046,GRAN-01,Amlodipine_5mg,2.51,NORMAL
2026-01-23T00:40:00,BATCH-1046,GRAN-01,Amlodipine_5mg,3.54,NORMAL
2026-01-23T00:50:00,BATCH-1046,GRAN-01,Amlodipine_5mg,2.04,NORMAL
2026-01-23T01:00:00,BATCH-1046,GRAN-01,Amlodipine_5mg,2.78,NORMAL
2026-01-23T01:10:00,BATCH-1046,GRAN-01,Amlodipine_5mg,3.29,NORMAL
2026-01-23T01:20:00,BATCH-1046,GRAN-01,Amlodipine_5mg,2.31,NORMAL
2026-01-23T01:30:00,BATCH-1046,GRAN-01,Amlodipine_5mg,3.6,NORMAL
2026-01-23T01:40:00,BATCH-1046,GRAN-01,Amlodipine_5mg,3.84,NORMAL
2026-01-23T01:50:00,BATCH-1046,GRAN-01,Amlodipine_5mg,3.21,NORMAL
2026-01-24T05:00:00,BATCH-1047,GRAN-02,Metformin_500mg,2.98,NORMAL
2026-01-24T05:10:00,BATCH-1047,GRAN-02,Metformin_500mg,2.95,NORMAL
2026-01-24T05:20:00,BATCH-1047,GRAN-02,Metformin_500mg,2.85,NORMAL
2026-01-24T05:30:00,BATCH-1047,GRAN-02,Metformin_500mg,3.62,NORMAL
2026-01-24T05:40:00,BATCH-1047,GRAN-02,Metformin_500mg,2.87,NORMAL
2026-01-24T05:50:00,BATCH-1047,GRAN-02,Metformin_500mg,2.08,NORMAL
2026-01-24T06:00:00,BATCH-1047,GRAN-02,Metformin_500mg,2.93,NORMAL
2026-01-24T06:10:00,BATCH-1047,GRAN-02,Metformin_500mg,3.37,NORMAL
2026-01-24T06:20:00,BATCH-1047,GRAN-02,Metformin_500mg,2.99,NORMAL
2026-01-24T06:30:00,BATCH-1047,GRAN-02,Metformin_500mg,3.05,NORMAL
2026-01-24T06:40:00,BATCH-1047,GRAN-02,Metformin_500mg,2.87,NORMAL
2026-01-24T06:50:00,BATCH-1047,GRAN-02,Metformin_500mg,2.96,NORMAL
2026-01-24T10:00:00,BATCH-1048,GRAN-01,Amlodipine_5mg,3.68,NORMAL
2026-01-24T10:10:00,BATCH-1048,GRAN-01,Amlodipine_5mg,2.59,NORMAL
2026-01-24T10:20:00,BATCH-1048,GRAN-01,Amlodipine_5mg,5.15,DEVIATION
2026-01-24T10:30:00,BATCH-1048,GRAN-01,Amlodipine_5mg,5.22,DEVIATION
2026-01-24T10:40:00,BATCH-1048,GRAN-01,Amlodipine_5mg,2.19,NORMAL
2026-01-24T10:50:00,BATCH-1048,GRAN-01,Amlodipine_5mg,3.14,NORMAL
2026-01-24T11:00:00,BATCH-1048,GRAN-01,Amlodipine_5mg,2.51,NORMAL
2026-01-24T11:10:00,BATCH-1048,GRAN-01,Amlodipine_5mg,3.01,NORMAL
2026-01-24T11:20:00,BATCH-1048,GRAN-01,Amlodipine_5mg,3.32,NORMAL
