timestamp,batch_id,equipment_id,product,temperature_C,status
2026-01-05T03:45:00,BATCH-1009,COAT-02,Amlodipine_5mg,42.86,NORMAL
2026-01-05T03:50:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.48,NORMAL
2026-01-05T03:55:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.37,NORMAL
2026-01-05T04:00:00,BATCH-1009,COAT-02,Amlodipine_5mg,43.72,NORMAL
2026-01-05T04:05:00,BATCH-1009,COAT-02,Amlodipine_5mg,48.43,DEVIATION
2026-01-05T04:10:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.43,NORMAL
2026-01-05T04:15:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.76,NORMAL
2026-01-05T04:20:00,BATCH-1009,COAT-02,Amlodipine_5mg,43.39,NORMAL
2026-01-05T04:25:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.19,NORMAL
2026-01-05T04:30:00,BATCH-1009,COAT-02,Amlodipine_5mg,43.23,NORMAL
2026-01-05T04:35:00,BATCH-1009,COAT-02,Amlodipine_5mg,42.9,NORMAL
2026-01-05T04:40:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.48,NORMAL
2026-01-05T04:45:00,BATCH-1009,COAT-02,Amlodipine_5mg,40.66,NORMAL
2026-01-05T04:50:00,BATCH-1009,COAT-02,Amlodipine_5mg,42.65,NORMAL
2026-01-05T04:55:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.28,NORMAL
2026-01-05T05:00:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.03,NORMAL
2026-01-05T05:05:00,BATCH-1009,COAT-02,Amlodipine_5mg,40.58,NORMAL
2026-01-05T05:10:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.83,NORMAL
2026-01-05T05:15:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.9,NORMAL
2026-01-05T05:20:00,BATCH-1009,COAT-02,Amlodipine_5mg,41.83,NORMAL
2026-01-05T05:25:00,BATCH-1009,COAT-02,Amlodipine_5mg,37.15,DEVIATION
2026-01-05T05:30:00,BATCH-1009,COAT-02,Amlodipine_5mg,43.36,NORMAL
2026-01-05T05:35:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.7,NORMAL
2026-01-05T05:40:00,BATCH-1009,COAT-02,Amlodipine_5mg,40.13,NORMAL
2026-01-05T05:45:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.58,NORMAL
2026-01-05T05:50:00,BATCH-1009,COAT-02,Amlodipine_5mg,44.12,NORMAL
2026-01-05T05:55:00,BATCH-1009,COAT-02,Amlodipine_5mg,42.04,NORMAL
2026-01-05T00:00:00,BATCH-1010,COAT-01,Metformin_500mg,40.49,NORMAL
2026-01-05T00:05:00,BATCH-1010,COAT-01,Metformin_500mg,42.27,NORMAL
2026-01-05T00:10:00,BATCH-1010,COAT-01,Metformin_500mg,44.73,NORMAL
2026-01-05T00:15:00,BATCH-1010,COAT-01,Metformin_500mg,40.77,NORMAL
2026-01-05T00:20:00,BATCH-1010,COAT-01,Metformin_500mg,42.45,NORMAL
2026-01-05T00:25:00,BATCH-1010,COAT-01,Metformin_500mg,40.16,NORMAL
2026-01-05T00:30:00,BATCH-1010,COAT-01,Metformin_500mg,44.75,NORMAL
2026-01-05T00:35:00,BATCH-1010,COAT-01,Metformin_500mg,43.43,NORMAL
2026-01-05T00:40:00,BATCH-1010,COAT-01,Metformin_500mg,41.79,NORMAL
2026-01-05T00:45:00,BATCH-1010,COAT-01,Metformin_500mg,40.61,NORMAL
2026-01-05T00:50:00,BATCH-1010,COAT-01,Metformin_500mg,43.31,NORMAL
2026-01-05T00:55:00,BATCH-1010,COAT-01,Metformin_500mg,40.11,NORMAL
2026-01-05T01:00:00,BATCH-1010,COAT-01,Metformin_500mg,40.63,NORMAL
2026-01-05T01:05:00,BATCH-1010,COAT-01,Metformin_500mg,43.83,NORMAL
2026-01-05T01:10:00,BATCH-1010,COAT-01,Metformin_500mg,44.35,NORMAL
2026-01-05T01:15:00,BATCH-1010,COAT-01,Metformin_500mg,44.5,NORMAL
2026-01-05T01:20:00,BATCH-1010,COAT-01,Metformin_500mg,49.43,DEVIATION
2026-01-05T01:25:00,BATCH-1010,COAT-01,Metformin_500mg,41.25,NORMAL
2026-01-05T01:30:00,BATCH-1010,COAT-01,Metformin_500mg,40.13,NORMAL
2026-01-05T01:35:00,BATCH-1010,COAT-01,Metformin_500mg,49.16,DEVIATION
2026-01-05T01:40:00,BATCH-1010,COAT-01,Metformin_500mg,40.87,NORMAL
2026-01-05T01:45:00,BATCH-1010,COAT-01,Metformin_500mg,42.63,NORMAL
2026-01-05T01:50:00,BATCH-1010,COAT-01,Metformin_500mg,43.89,NORMAL
2026-01-05T01:55:00,BATCH-1010,COAT-01,Metformin_500mg,42.52,NORMAL
2026-01-05T02:00:00,BATCH-1010,COAT-01,Metformin_500mg,43.92,NORMAL
2026-01-05T02:05:00,BATCH-1010,COAT-01,Metformin_500mg,42.29,NORMAL
2026-01-05T02:10:00,BATCH-1010,COAT-01,Metformin_500mg,42.39,NORMAL
2026-01-05T02:15:00,BATCH-1010,COAT-01,Metformin_500mg,42.45,NORMAL
2026-01-05T02:20:00,BATCH-1010,COAT-01,Metformin_500mg,40.4,NORMAL
2026-01-05T02:25:00,BATCH-1010,COAT-01,Metformin_500mg,41.38,NORMAL
2026-01-05T02:30:00,BATCH-1010,COAT-01,Metformin_500mg,41.63,NORMAL
2026-01-05T02:35:00,BATCH-1010,COAT-01,Metformin_500mg,42.27,NORMAL
2026-01-05T02:40:00,BATCH-1010,COAT-01,Metformin_500mg,43.51,NORMAL
2026-01-05T02:45:00,BATCH-1010,COAT-01,Metformin_500mg,43.84,NORMAL
2026-01-05T02:50:00,BATCH-1010,COAT-01,Metformin_500mg,42.26,NORMAL
2026-01-05T02:55:00,BATCH-1010,COAT-01,Metformin_500mg,42.27,NORMAL
2026-01-06T05:00:00,BATCH-1011,COAT-02,Metformin_500mg,41.87,NORMAL
2026-01-06T05:05:00,BATCH-1011,COAT-02,Metformin_500mg,40.34,NORMAL
2026-01-06T05:10:00,BATCH-1011,COAT-02,Metformin_500mg,40.48,NORMAL
2026-01-06T05:15:00,BATCH-1011,COAT-02,Metformin_500mg,42.78,NORMAL
2026-01-06T05:20:00,BATCH-1011,COAT-02,Metformin_500mg,41.65,NORMAL
2026-01-06T05:25:00,BATCH-1011,COAT-02,Metformin_500mg,43.33,NORMAL
2026-01-06T05:30:00,BATCH-1011,COAT-02,Metformin_500mg,43.61,NORMAL
2026-01-06T05:35:00,BATCH-1011,COAT-02,Metformin_500mg,41.76,NORMAL
2026-01-06T05:40:00,BATCH-1011,COAT-02,Metformin_500mg,43.28,NORMAL
2026-01-06T05:45:00,BATCH-1011,COAT-02,Metformin_500mg,44.23,NORMAL
2026-01-06T05:50:00,BATCH-1011,COAT-02,Metformin_500mg,42.87,NORMAL
2026-01-06T05:55:00,BATCH-1011,COAT-02,Metformin_500mg,44.87,NORMAL
2026-01-06T06:00:00,BATCH-1011,COAT-02,Metformin_500mg,43.21,NORMAL
2026-01-06T06:05:00,BATCH-1011,COAT-02,Metformin_500mg,49.72,DEVIATION
2026-01-06T06:10:00,BATCH-1011,COAT-02,Metformin_500mg,40.9,NORMAL
2026-01-06T06:15:00,BATCH-1011,COAT-02,Metformin_500mg,41.7,NORMAL
2026-01-06T06:20:00,BATCH-1011,COAT-02,Metformin_500mg,49.48,DEVIATION
2026-01-06T06:25:00,BATCH-1011,COAT-02,Metformin_500mg,40.71,NORMAL
2026-01-06T06:30:00,BATCH-1011,COAT-02,Metformin_500mg,43.73,NORMAL
2026-01-06T06:35:00,BATCH-1011,COAT-02,Metformin_500mg,41.7,NORMAL
2026-01-06T06:40:00,BATCH-1011,COAT-02,Metformin_500mg,43.88,NORMAL
2026-01-06T06:45:00,BATCH-1011,COAT-02,Metformin_500mg,40.26,NORMAL
2026-01-06T06:50:00,BATCH-1011,COAT-02,Metformin_500mg,43.37,NORMAL
2026-01-06T06:55:00,BATCH-1011,COAT-02,Metformin_500mg,42.43,NORMAL
2026-01-06T07:00:00,BATCH-1011,COAT-02,Metformin_500mg,43.77,NORMAL
2026-01-06T07:05:00,BATCH-1011,COAT-02,Metformin_500mg,41.42,NORMAL
2026-01-06T07:10:00,BATCH-1011,COAT-02,Metformin_500mg,43.34,NORMAL
2026-01-06T07:15:00,BATCH-1011,COAT-02,Metformin_500mg,47.58,DEVIATION
2026-01-06T07:20:00,BATCH-1011,COAT-02,Metformin_500mg,36.21,DEVIATION
2026-01-06T07:25:00,BATCH-1011,COAT-02,Metformin_500mg,41.28,NORMAL
2026-01-06T07:30:00,BATCH-1011,COAT-02,Metformin_500mg,37.99,DEVIATION
2026-01-06T07:35:00,BATCH-1011,COAT-02,Metformin_500mg,43.52,NORMAL
2026-01-06T07:40:00,BATCH-1011,COAT-02,Metformin_500mg,44.03,NORMAL
2026-01-06T07:45:00,BATCH-1011,COAT-02,Metformin_500mg,40.21,NORMAL
2026-01-06T07:50:00,BATCH-1011,COAT-02,Metformin_500mg,49.68,DEVIATION
2026-01-06T07:55:00,BATCH-1011,COAT-02,Metformin_500mg,42.87,NORMAL
2026-01-06T01:00:00,BATCH-1012,COAT-02,Atorvastatin_10mg,40.86,NORMAL
2026-01-06T01:05:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.45,NORMAL
2026-01-06T01:10:00,BATCH-1012,COAT-02,Atorvastatin_10mg,40.53,NORMAL
2026-01-06T01:15:00,BATCH-1012,COAT-02,Atorvastatin_10mg,40.39,NORMAL
2026-01-06T01:20:00,BATCH-1012,COAT-02,Atorvastatin_10mg,41.11,NORMAL
2026-01-06T01:25:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.17,NORMAL
2026-01-06T01:30:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.88,NORMAL
2026-01-06T01:35:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.23,NORMAL
2026-01-06T01:40:00,BATCH-1012,COAT-02,Atorvastatin_10mg,41.28,NORMAL
2026-01-06T01:45:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.8,NORMAL
2026-01-06T01:50:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.14,NORMAL
2026-01-06T01:55:00,BATCH-1012,COAT-02,Atorvastatin_10mg,42.9,NORMAL
2026-01-06T02:00:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.21,NORMAL
2026-01-06T02:05:00,BATCH-1012,COAT-02,Atorvastatin_10mg,44.85,NORMAL
2026-01-06T02:10:00,BATCH-1012,COAT-02,Atorvastatin_10mg,42.34,NORMAL
2026-01-06T02:15:00,BATCH-1012,COAT-02,Atorvastatin_10mg,42.96,NORMAL
2026-01-06T02:20:00,BATCH-1012,COAT-02,Atorvastatin_10mg,42.31,NORMAL
2026-01-06T02:25:00,BATCH-1012,COAT-02,Atorvastatin_10mg,47.47,DEVIATION
2026-01-06T02:30:00,BATCH-1012,COAT-02,Atorvastatin_10mg,44.89,NORMAL
2026-01-06T02:35:00,BATCH-1012,COAT-02,Atorvastatin_10mg,41.92,NORMAL
2026-01-06T02:40:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.69,NORMAL
2026-01-06T02:45:00,BATCH-1012,COAT-02,Atorvastatin_10mg,49.64,DEVIATION
2026-01-06T02:50:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.03,NORMAL
2026-01-06T02:55:00,BATCH-1012,COAT-02,Atorvastatin_10mg,42.25,NORMAL
2026-01-06T03:00:00,BATCH-1012,COAT-02,Atorvastatin_10mg,44.91,NORMAL
2026-01-06T03:05:00,BATCH-1012,COAT-02,Atorvastatin_10mg,40.2,NORMAL
2026-01-06T03:10:00,BATCH-1012,COAT-02,Atorvastatin_10mg,42.62,NORMAL
2026-01-06T03:15:00,BATCH-1012,COAT-02,Atorvastatin_10mg,44.59,NORMAL
2026-01-06T03:20:00,BATCH-1012,COAT-02,Atorvastatin_10mg,43.39,NORMAL
2026-01-06T03:25:00,BATCH-1012,COAT-02,Atorvastatin_10mg,41.67,NORMAL
2026-01-06T03:30:00,BATCH-1012,COAT-02,Atorvastatin_10mg,41.93,NORMAL
2026-01-06T03:35:00,BATCH-1012,COAT-02,Atorvastatin_10mg,44.82,NORMAL
2026-01-06T03:40:00,BATCH-1012,COAT-02,Atorvastatin_10mg,40.41,NORMAL
2026-01-06T03:45:00,BATCH-1012,COAT-02,Atorvastatin_10mg,41.55,NORMAL
2026-01-06T03:50:00,BATCH-1012,COAT-02,Atorvastatin_10mg,40.64,NORMAL
2026-01-06T03:55:00,BATCH-1012,COAT-02,Atorvastatin_10mg,42.79,NORMAL
2026-01-07T10:00:00,BATCH-1013,COAT-02,Amlodipine_5mg,44.99,NORMAL
2026-01-07T10:05:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.35,NORMAL
2026-01-07T10:10:00,BATCH-1013,COAT-02,Amlodipine_5mg,36.24,DEVIATION
2026-01-07T10:15:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.83,NORMAL
2026-01-07T10:20:00,BATCH-1013,COAT-02,Amlodipine_5mg,40.77,NORMAL
2026-01-07T10:25:00,BATCH-1013,COAT-02,Amlodipine_5mg,42.54,NORMAL
2026-01-07T10:30:00,BATCH-1013,COAT-02,Amlodipine_5mg,42.63,NORMAL
2026-01-07T10:35:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.09,NORMAL
2026-01-07T10:40:00,BATCH-1013,COAT-02,Amlodipine_5mg,40.9,NORMAL
2026-01-07T10:45:00,BATCH-1013,COAT-02,Amlodipine_5mg,44.51,NORMAL
2026-01-07T10:50:00,BATCH-1013,COAT-02,Amlodipine_5mg,41.82,NORMAL
2026-01-07T10:55:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.05,NORMAL
2026-01-07T11:00:00,BATCH-1013,COAT-02,Amlodipine_5mg,41.17,NORMAL
2026-01-07T11:05:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.92,NORMAL
2026-01-07T11:10:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.39,NORMAL
2026-01-07T11:15:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.85,NORMAL
2026-01-07T11:20:00,BATCH-1013,COAT-02,Amlodipine_5mg,42.09,NORMAL
2026-01-07T11:25:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.02,NORMAL
2026-01-07T11:30:00,BATCH-1013,COAT-02,Amlodipine_5mg,42.4,NORMAL
2026-01-07T11:35:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.56,NORMAL
2026-01-07T11:40:00,BATCH-1013,COAT-02,Amlodipine_5mg,40.42,NORMAL
2026-01-07T11:45:00,BATCH-1013,COAT-02,Amlodipine_5mg,42.57,NORMAL
2026-01-07T11:50:00,BATCH-1013,COAT-02,Amlodipine_5mg,44.55,NORMAL
2026-01-07T11:55:00,BATCH-1013,COAT-02,Amlodipine_5mg,44.65,NORMAL
2026-01-07T12:00:00,BATCH-1013,COAT-02,Amlodipine_5mg,41.87,NORMAL
2026-01-07T12:05:00,BATCH-1013,COAT-02,Amlodipine_5mg,41.12,NORMAL
2026-01-07T12:10:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.57,NORMAL
2026-01-07T12:15:00,BATCH-1013,COAT-02,Amlodipine_5mg,40.19,NORMAL
2026-01-07T12:20:00,BATCH-1013,COAT-02,Amlodipine_5mg,44.16,NORMAL
2026-01-07T12:25:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.08,NORMAL
2026-01-07T12:30:00,BATCH-1013,COAT-02,Amlodipine_5mg,35.86,DEVIATION
2026-01-07T12:35:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.04,NORMAL
2026-01-07T12:40:00,BATCH-1013,COAT-02,Amlodipine_5mg,41.19,NORMAL
2026-01-07T12:45:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.19,NORMAL
2026-01-07T12:50:00,BATCH-1013,COAT-02,Amlodipine_5mg,44.18,NORMAL
2026-01-07T12:55:00,BATCH-1013,COAT-02,Amlodipine_5mg,43.16,NORMAL
2026-01-07T04:00:00,BATCH-1014,COAT-01,Amlodipine_5mg,41.2,NORMAL
2026-01-07T04:05:00,BATCH-1014,COAT-01,Amlodipine_5mg,40.43,NORMAL
2026-01-07T04:10:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.63,NORMAL
2026-01-07T04:15:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.77,NORMAL
2026-01-07T04:20:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.18,NORMAL
2026-01-07T04:25:00,BATCH-1014,COAT-01,Amlodipine_5mg,40.08,NORMAL
2026-01-07T04:30:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.66,NORMAL
2026-01-07T04:35:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.68,NORMAL
2026-01-07T04:40:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.73,NORMAL
2026-01-07T04:45:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.9,NORMAL
2026-01-07T04:50:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.16,NORMAL
2026-01-07T04:55:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.88,NORMAL
2026-01-07T05:00:00,BATCH-1014,COAT-01,Amlodipine_5mg,40.22,NORMAL
2026-01-07T05:05:00,BATCH-1014,COAT-01,Amlodipine_5mg,44.67,NORMAL
2026-01-07T05:10:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.72,NORMAL
2026-01-07T05:15:00,BATCH-1014,COAT-01,Amlodipine_5mg,40.96,NORMAL
2026-01-07T05:20:00,BATCH-1014,COAT-01,Amlodipine_5mg,44.33,NORMAL
2026-01-07T05:25:00,BATCH-1014,COAT-01,Amlodipine_5mg,41.84,NORMAL
2026-01-07T05:30:00,BATCH-1014,COAT-01,Amlodipine_5mg,44.47,NORMAL
2026-01-07T05:35:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.48,NORMAL
2026-01-07T05:40:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.6,NORMAL
2026-01-07T05:45:00,BATCH-1014,COAT-01,Amlodipine_5mg,40.39,NORMAL
2026-01-07T05:50:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.73,NORMAL
2026-01-07T05:55:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.3,NORMAL
2026-01-07T06:00:00,BATCH-1014,COAT-01,Amlodipine_5mg,42.13,NORMAL
2026-01-07T06:05:00,BATCH-1014,COAT-01,Amlodipine_5mg,40.21,NORMAL
2026-01-07T06:10:00,BATCH-1014,COAT-01,Amlodipine_5mg,44.99,NORMAL
2026-01-07T06:15:00,BATCH-1014,COAT-01,Amlodipine_5mg,44.74,NORMAL
2026-01-07T06:20:00,BATCH-1014,COAT-01,Amlodipine_5mg,41.82,NORMAL
2026-01-07T06:25:00,BATCH-1014,COAT-01,Amlodipine_5mg,44.76,NORMAL
2026-01-07T06:30:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.91,NORMAL
2026-01-07T06:35:00,BATCH-1014,COAT-01,Amlodipine_5mg,46.27,DEVIATION
2026-01-07T06:40:00,BATCH-1014,COAT-01,Amlodipine_5mg,41.91,NORMAL
2026-01-07T06:45:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.4,NORMAL
2026-01-07T06:50:00,BATCH-1014,COAT-01,Amlodipine_5mg,43.82,NORMAL
2026-01-07T06:55:00,BATCH-1014,COAT-01,Amlodipine_5mg,41.99,NORMAL
2026-01-08T01:00:00,BATCH-1015,COAT-02,Amlodipine_5mg,46.74,DEVIATION
2026-01-08T01:05:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.59,NORMAL
2026-01-08T01:10:00,BATCH-1015,COAT-02,Amlodipine_5mg,41.07,NORMAL
2026-01-08T01:15:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.99,NORMAL
2026-01-08T01:20:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.37,NORMAL
2026-01-08T01:25:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.99,NORMAL
2026-01-08T01:30:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.93,NORMAL
2026-01-08T01:35:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.75,NORMAL
2026-01-08T01:40:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.79,NORMAL
2026-01-08T01:45:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.87,NORMAL
2026-01-08T01:50:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.93,NORMAL
2026-01-08T01:55:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.47,NORMAL
2026-01-08T02:00:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.34,NORMAL
2026-01-08T02:05:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.42,NORMAL
2026-01-08T02:10:00,BATCH-1015,COAT-02,Amlodipine_5mg,43.58,NORMAL
2026-01-08T02:15:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.05,NORMAL
2026-01-08T02:20:00,BATCH-1015,COAT-02,Amlodipine_5mg,41.59,NORMAL
2026-01-08T02:25:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.59,NORMAL
2026-01-08T02:30:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.76,NORMAL
2026-01-08T02:35:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.65,NORMAL
2026-01-08T02:40:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.16,NORMAL
2026-01-08T02:45:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.81,NORMAL
2026-01-08T02:50:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.74,NORMAL
2026-01-08T02:55:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.39,NORMAL
2026-01-08T03:00:00,BATCH-1015,COAT-02,Amlodipine_5mg,41.37,NORMAL
2026-01-08T03:05:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.47,NORMAL
2026-01-08T03:10:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.9,NORMAL
2026-01-08T03:15:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.51,NORMAL
2026-01-08T03:20:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.21,NORMAL
2026-01-08T03:25:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.74,NORMAL
2026-01-08T03:30:00,BATCH-1015,COAT-02,Amlodipine_5mg,41.05,NORMAL
2026-01-08T03:35:00,BATCH-1015,COAT-02,Amlodipine_5mg,40.15,NORMAL
2026-01-08T03:40:00,BATCH-1015,COAT-02,Amlodipine_5mg,43.21,NORMAL
2026-01-08T03:45:00,BATCH-1015,COAT-02,Amlodipine_5mg,44.04,NORMAL
2026-01-08T03:50:00,BATCH-1015,COAT-02,Amlodipine_5mg,43.44,NORMAL
2026-01-08T03:55:00,BATCH-1015,COAT-02,Amlodipine_5mg,42.32,NORMAL
2026-01-08T05:00:00,BATCH-1016,COAT-02,Amlodipine_5mg,44.94,NORMAL
2026-01-08T05:05:00,BATCH-1016,COAT-02,Amlodipine_5mg,43.8,NORMAL
2026-01-08T05:10:00,BATCH-1016,COAT-02,Amlodipine_5mg,41.21,NORMAL
2026-01-08T05:15:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.7,NORMAL
2026-01-08T05:20:00,BATCH-1016,COAT-02,Amlodipine_5mg,44.32,NORMAL
2026-01-08T05:25:00,BATCH-1016,COAT-02,Amlodipine_5mg,44.51,NORMAL
2026-01-08T05:30:00,BATCH-1016,COAT-02,Amlodipine_5mg,43.61,NORMAL
2026-01-08T05:35:00,BATCH-1016,COAT-02,Amlodipine_5mg,44.98,NORMAL
2026-01-08T05:40:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.49,NORMAL
2026-01-08T05:45:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.29,NORMAL
2026-01-08T05:50:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.24,NORMAL
2026-01-08T05:55:00,BATCH-1016,COAT-02,Amlodipine_5mg,44.21,NORMAL
2026-01-08T06:00:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.04,NORMAL
2026-01-08T06:05:00,BATCH-1016,COAT-02,Amlodipine_5mg,41.32,NORMAL
2026-01-08T06:10:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.23,NORMAL
2026-01-08T06:15:00,BATCH-1016,COAT-02,Amlodipine_5mg,41.81,NORMAL
2026-01-08T06:20:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.25,NORMAL
2026-01-08T06:25:00,BATCH-1016,COAT-02,Amlodipine_5mg,43.12,NORMAL
2026-01-08T06:30:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.48,NORMAL
2026-01-08T06:35:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.79,NORMAL
2026-01-08T06:40:00,BATCH-1016,COAT-02,Amlodipine_5mg,43.01,NORMAL
2026-01-08T06:45:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.19,NORMAL
2026-01-08T06:50:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.6,NORMAL
2026-01-08T06:55:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.7,NORMAL
2026-01-08T07:00:00,BATCH-1016,COAT-02,Amlodipine_5mg,41.96,NORMAL
2026-01-08T07:05:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.97,NORMAL
2026-01-08T07:10:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.45,NORMAL
2026-01-08T07:15:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.08,NORMAL
2026-01-08T07:20:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.08,NORMAL
2026-01-08T07:25:00,BATCH-1016,COAT-02,Amlodipine_5mg,44.36,NORMAL
2026-01-08T07:30:00,BATCH-1016,COAT-02,Amlodipine_5mg,41.33,NORMAL
2026-01-08T07:35:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.89,NORMAL
2026-01-08T07:40:00,BATCH-1016,COAT-02,Amlodipine_5mg,42.4,NORMAL
2026-01-08T07:45:00,BATCH-1016,COAT-02,Amlodipine_5mg,43.87,NORMAL
2026-01-08T07:50:00,BATCH-1016,COAT-02,Amlodipine_5mg,41.21,NORMAL
2026-01-08T07:55:00,BATCH-1016,COAT-02,Amlodipine_5mg,40.95,NORMAL
2026-01-09T06:00:00,BATCH-1017,COAT-02,Atorvastatin_10mg,42.05,NORMAL
2026-01-09T06:05:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.36,NORMAL
2026-01-09T06:10:00,BATCH-1017,COAT-02,Atorvastatin_10mg,40.69,NORMAL
2026-01-09T06:15:00,BATCH-1017,COAT-02,Atorvastatin_10mg,43.31,NORMAL
2026-01-09T06:20:00,BATCH-1017,COAT-02,Atorvastatin_10mg,40.87,NORMAL
2026-01-09T06:25:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.77,NORMAL
2026-01-09T06:30:00,BATCH-1017,COAT-02,Atorvastatin_10mg,43.22,NORMAL
2026-01-09T06:35:00,BATCH-1017,COAT-02,Atorvastatin_10mg,40.96,NORMAL
2026-01-09T06:40:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.12,NORMAL
2026-01-09T06:45:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.45,NORMAL
2026-01-09T06:50:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.59,NORMAL
2026-01-09T06:55:00,BATCH-1017,COAT-02,Atorvastatin_10mg,43.98,NORMAL
2026-01-09T07:00:00,BATCH-1017,COAT-02,Atorvastatin_10mg,43.38,NORMAL
